Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,14797,3,4
fibonacci,14798,3,4
fibonacci,14799,3,5
fibonacci,14801,4,5
fibonacci,14800,4,5
fibonacci,14802,4,5
fibonacci,14803,5,6
fibonacci,14804,4,6
fibonacci,14805,5,6
fibonacci,14807,5,6
fibonacci,14808,5,7
fibonacci,14809,6,7
fibonacci,14811,6,7
fibonacci,14813,7,8
fibonacci,14812,7,8
fibonacci,14814,7,8
fibonacci,14816,7,9
fibonacci,14817,8,9
fibonacci,14815,8,9
fibonacci,14818,8,9
fibonacci,14819,8,10
fibonacci,14829,10,11
fibonacci,14828,10,11
fibonacci,14831,10,12
fibonacci,14832,10,12
fibonacci,14833,10,12
fibonacci,14835,11,12
fibonacci,14836,11,12
fibonacci,14838,11,12
fibonacci,14839,11,12
fibonacci,14840,11,12
fibonacci,14842,11,12
fibonacci,14845,11,12
fibonacci,14846,12,13
fibonacci,14847,12,13
fibonacci,14848,11,13
fibonacci,14851,12,13
fibonacci,14850,12,13
fibonacci,14853,12,14
fibonacci,14855,12,13
fibonacci,14857,13,14
fibonacci,14858,13,14
fibonacci,14859,13,14
fibonacci,14860,12,13
fibonacci,14861,13,14
fibonacci,14862,13,14
fibonacci,14866,13,14
fibonacci,14867,13,14
fibonacci,14869,13,14
fibonacci,14868,13,14
fibonacci,14870,13,14
fibonacci,14871,13,15
fibonacci,14872,13,15
fibonacci,14776,212,35
fibonacci,14777,33,35
fibonacci,14779,33,34
fibonacci,14874,14,15
fibonacci,14843,56,22
fibonacci,14782,33,34
fibonacci,14780,34,35
fibonacci,14781,133,35
fibonacci,14785,33,34
fibonacci,14783,33,35
fibonacci,14788,33,34
fibonacci,14784,33,35
fibonacci,14790,33,34
fibonacci,14787,64,34
fibonacci,14791,33,34
fibonacci,14793,91,33
fibonacci,14794,91,33
fibonacci,14820,37,28
fibonacci,14796,32,33
fibonacci,14822,27,28
fibonacci,14864,17,19
fibonacci,14825,26,28
fibonacci,14854,20,21
fibonacci,14824,27,28
fibonacci,14863,32,19
fibonacci,14873,31,17
fibonacci,14827,26,28
fibonacci,14856,20,21
fibonacci,14865,32,19
fibonacci,14789,34,36
fibonacci,14792,34,35
fibonacci,14795,34,35
fibonacci,14849,21,115
fibonacci,14810,130,124
