Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
sed,16741,1,2
cat,16742,0,1
cpuUsage.sh,16744,0,0
cpuUsage.sh,16733,1,1013
sh,16732,0,1015
sed,16746,0,1
cat,16747,0,1
sleep,16748,0,1001
sed,16749,0,1
cat,16750,0,2
cpuUsage.sh,16751,0,0
cpuUsage.sh,16745,0,1014
sh,16743,0,1016
which,16753,0,1
sh,16752,0,7
ps,16755,3,14
sh,16754,0,16
sed,16758,0,1
cat,16759,0,1
sleep,16760,0,1002
sed,16761,0,6
cat,16763,0,1
which,16764,0,1
cpuUsage.sh,16765,0,0
cpuUsage.sh,16757,1,1020
sh,16762,0,4
sh,16756,0,1022
ps,16767,3,13
sh,16766,0,14
sed,16770,0,1
cat,16771,0,1
sleep,16772,0,1001
sed,16773,0,2
cat,16774,0,1
cpuUsage.sh,16775,0,0
cpuUsage.sh,16769,0,1012
sh,16768,1,1014
kworker/dying,15788,0,315887
git,16776,0,3
git,16777,0,2
git,16779,0,2
git,16782,14,13
git,16784,18,14
git,16783,12,16
git,16787,19,18
git,16781,35,21
git,16790,19,24
git,16791,20,25
git,16793,21,29
git,16792,72,31
git,16780,49,36
git,16794,133,36
git,16789,61,37
git,16788,167,38
git,16785,74,39
git,16796,118,41
git,16795,55,42
git,16797,40,42
git,16786,97,43
git,16799,108,43
git,16798,118,44
git,16778,103,174
which,16801,0,3
sh,16800,2,10
ps,16803,1,15
sh,16802,6,19
sed,16806,0,1
cat,16807,0,1
git,16809,0,3
git,16810,0,3
git,16812,0,3
git,16818,28,18
git,16817,38,18
git,16813,66,20
git,16821,20,21
git,16819,75,27
git,16815,42,27
git,16831,39,26
git,16820,36,27
git,16823,52,27
git,16832,63,31
git,16822,69,33
git,16826,117,33
git,16824,15,36
git,16825,21,37
git,16827,76,37
git,16814,88,39
git,16816,91,40
git,16828,210,41
git,16830,68,41
git,16829,69,42
git,16811,3,160
sleep,16808,0,1001
sed,16833,0,2
cat,16834,0,1
cpuUsage.sh,16835,0,0
cpuUsage.sh,16805,0,1013
sh,16804,0,1015
which,16837,0,1
sh,16836,0,3
ps,16839,9,13
sh,16838,0,15
sed,16842,0,1
cat,16843,0,1
sleep,16844,0,1001
sed,16845,0,2
cat,16846,0,1
cpuUsage.sh,16847,0,0
cpuUsage.sh,16841,0,1012
sh,16840,0,1014
git,16848,0,3
git,16849,0,3
git,16851,0,2
git,16852,34,23
git,16857,41,24
git,16859,31,25
git,16854,26,26
git,16862,48,26
git,16860,30,27
git,16866,24,24
git,16867,33,24
git,16869,80,27
git,16870,110,28
git,16858,47,32
git,16863,118,33
git,16853,30,33
git,16861,123,33
git,16865,99,30
git,16856,186,35
git,16855,91,35
git,16871,164,31
git,16868,51,32
git,16864,59,35
git,16850,85,166
which,16873,0,1
sh,16872,2,9
ps,16875,6,14
sh,16874,0,16
sed,16878,0,1
cat,16879,0,1
sleep,16880,0,1002
sed,16881,0,4
cat,16882,0,1
cpuUsage.sh,16883,0,0
cpuUsage.sh,16877,0,1017
sh,16876,0,1019
which,16885,0,1
sh,16884,0,3
ps,16887,14,13
sh,16886,0,15
sed,16890,0,1
cat,16891,0,1
git,16893,0,3
git,16894,0,2
git,16896,0,2
git,16900,34,14
git,16901,50,15
git,16904,21,23
git,16903,23,24
git,16911,33,25
git,16902,26,25
git,16897,14,26
git,16905,37,25
git,16898,26,28
git,16915,108,28
git,16913,40,33
git,16908,69,34
git,16916,66,35
git,16899,43,37
git,16910,69,38
git,16907,175,38
git,16906,41,39
git,16909,37,40
git,16914,88,40
git,16912,44,40
git,16895,125,182
sleep,16892,0,1001
sed,16917,0,5
cat,16918,0,2
cpuUsage.sh,16919,0,0
cpuUsage.sh,16889,1,1019
sh,16888,0,1021
which,16921,0,1
sh,16920,0,3
ps,16923,0,13
sh,16922,0,15
sed,16926,0,1
cat,16927,0,1
sleep,16928,0,1001
sed,16929,0,1
cat,16930,0,1
cpuUsage.sh,16931,0,0
cpuUsage.sh,16925,0,1012
sh,16924,0,1014
git,16932,0,2
git,16933,0,2
git,16935,0,2
git,16941,30,12
git,16936,23,13
git,16939,28,19
git,16940,22,20
git,16944,14,24
git,16953,24,23
git,16952,52,24
git,16937,67,25
git,16938,54,26
git,16942,85,28
git,16945,76,28
git,16946,67,29
git,16943,37,29
git,16951,37,32
git,16947,43,33
git,16950,40,34
git,16948,15,35
git,16954,76,35
git,16955,24,36
git,16949,34,36
git,16934,40,159
which,16957,0,1
sh,16956,0,3
ps,16959,9,13
sh,16958,0,14
sed,16962,0,1
cat,16963,0,1
sleep,16964,0,1002
sed,16965,0,5
cat,16966,0,2
cpuUsage.sh,16967,0,1
cpuUsage.sh,16961,1,1021
sh,16960,0,1023
which,16969,0,3
sh,16968,0,8
ps,16971,10,12
sh,16970,0,14
sed,16974,0,1
cat,16975,0,1
sleep,16976,0,1001
sed,16977,0,1
cat,16978,0,1
cpuUsage.sh,16979,0,0
cpuUsage.sh,16973,0,1012
sh,16972,0,1014
which,16981,0,1
sh,16980,0,3
ps,16983,14,14
sh,16982,0,16
sed,16986,0,1
cat,16987,0,1
git,16989,0,2
git,16990,0,2
git,16992,1,3
git,17000,65,20
git,17002,50,21
git,16995,33,23
git,16994,35,23
git,16999,49,23
git,17001,28,23
git,16997,25,28
git,17012,55,24
git,17005,65,33
git,17010,53,27
git,16998,82,35
git,16993,80,36
git,17009,35,29
git,16996,64,37
git,17007,31,32
git,17003,47,39
git,17004,76,39
git,17011,56,34
git,17008,90,34
git,17006,56,35
git,16991,14,164
sleep,16988,0,1001
sed,17013,0,2
cat,17014,0,1
cpuUsage.sh,17015,0,0
cpuUsage.sh,16985,0,1015
sh,16984,0,1017
which,17017,0,3
sh,17016,0,9
ps,17019,0,14
sh,17018,0,17
sed,17022,0,1
cat,17023,0,1
git,17025,0,2
git,17026,0,4
git,17028,0,2
git,17032,18,13
git,17036,32,20
git,17048,15,20
git,17033,7,21
git,17031,40,21
git,17039,16,21
git,17034,134,24
git,17037,52,26
git,17042,33,28
git,17030,44,31
git,17044,48,30
git,17041,49,32
git,17046,41,32
git,17035,70,33
git,17029,121,35
git,17038,128,35
git,17045,39,36
git,17043,74,37
git,17040,174,37
git,17047,38,39
git,17027,19,164
bash,17049,0,0
bash,17050,0,0
sleep,17024,0,1001
sed,17051,0,3
cat,17052,0,1
cpuUsage.sh,17053,0,0
cpuUsage.sh,17021,1,1015
sh,17020,0,1017
which,17055,0,1
sh,17054,0,7
ps,17057,14,14
sh,17056,0,16
sed,17060,0,1
cat,17061,0,1
sleep,17062,0,1002
sed,17063,0,6
cat,17064,0,1
cpuUsage.sh,17065,0,0
cpuUsage.sh,17059,0,1018
sh,17058,0,1020
bash,17066,0,1
grep,17067,0,2
awk,17068,0,2
bash,17069,0,1
which,17071,0,1
sh,17070,0,4
ps,17073,11,14
sh,17072,0,15
sed,17076,0,1
cat,17077,0,1
sleep,17078,0,1001
sed,17079,0,2
cat,17080,0,1
cpuUsage.sh,17081,0,0
cpuUsage.sh,17075,0,1013
sh,17074,0,1014
git,17082,0,2
git,17083,0,2
git,17085,0,3
git,17089,13,16
git,17090,22,17
git,17092,65,19
git,17087,24,21
git,17095,28,21
git,17093,39,24
git,17096,68,26
git,17088,53,28
git,17102,120,27
git,17097,51,29
git,17105,29,28
git,17091,28,33
git,17098,35,33
git,17094,34,34
git,17100,57,36
git,17104,102,37
git,17099,53,38
git,17086,91,40
git,17103,415,39
git,17101,119,39
git,17084,1,184
which,17107,0,1
sh,17106,0,4
ps,17109,0,14
sh,17108,0,16
sed,17112,0,1
cat,17113,0,1
sleep,17114,0,1001
sed,17115,0,2
cat,17116,0,1
cpuUsage.sh,17117,0,0
cpuUsage.sh,17111,0,1014
sh,17110,0,1016
git,17118,1,13
git,17119,0,15
git,17120,0,2
git,17121,0,2
git,17122,0,4
git,17124,5,3
git,17128,9,19
git,17129,10,19
git,17140,35,17
git,17125,58,23
git,17126,22,24
git,17135,83,23
git,17127,35,27
git,17136,86,28
git,17130,44,30
git,17137,35,31
git,17139,56,32
git,17133,24,33
git,17142,87,33
git,17134,97,34
git,17132,66,35
git,17141,198,34
git,17138,89,35
git,17144,111,35
git,17131,170,36
git,17143,40,36
git,17123,74,165
git,17145,0,2
git,17146,0,2
git,17148,0,2
git,17150,43,18
git,17155,22,19
git,17158,40,20
git,17149,24,26
git,17152,31,27
git,17163,36,28
git,17161,87,29
git,17167,108,30
git,17153,45,31
git,17151,27,33
git,17164,81,33
git,17168,90,33
git,17156,37,34
git,17159,117,35
git,17162,46,35
git,17165,49,36
git,17157,37,37
git,17154,122,38
git,17160,60,38
git,17166,101,38
git,17147,96,162
git,17169,0,2
git,17170,0,2
git,17172,0,3
git,17174,27,19
git,17179,15,19
git,17182,73,20
git,17173,27,25
git,17181,22,25
git,17183,93,25
git,17176,135,31
git,17177,88,32
git,17175,73,33
git,17180,40,33
git,17178,97,34
git,17190,29,29
git,17187,57,30
git,17185,134,31
git,17189,46,31
git,17191,35,31
git,17184,117,32
git,17192,142,32
git,17188,170,32
git,17186,160,33
git,17171,126,167
git,17194,0,2
git,17195,0,2
git,17197,0,2
git,17203,12,13
git,17204,14,14
git,17201,17,18
git,17207,51,18
git,17198,48,19
git,17206,14,20
git,17210,65,22
git,17202,31,24
git,17209,32,24
git,17208,118,25
git,17216,100,26
git,17200,59,28
git,17205,77,28
git,17211,22,28
git,17199,119,32
git,17212,32,32
git,17213,23,33
git,17214,34,35
git,17215,32,36
git,17217,23,36
git,17196,17,158
git,17218,0,2
git,17219,0,2
git,17221,0,2
git,17225,10,13
git,17226,13,14
git,17223,25,18
git,17222,17,23
git,17224,45,24
git,17232,39,25
git,17229,41,27
git,17228,102,28
git,17240,26,27
git,17239,74,30
git,17233,39,32
git,17236,76,33
git,17231,62,34
git,17230,37,36
git,17235,141,36
git,17237,41,36
git,17227,100,37
git,17238,75,37
git,17234,44,38
git,17241,81,38
git,17220,5,159
git,17242,0,4
git,17243,0,2
git,17245,0,3
git,17246,6,6
git,17247,10,10
git,17250,20,10
git,17248,30,17
git,17249,22,20
git,17256,8,14
git,17260,18,18
git,17264,22,20
git,17263,18,21
git,17251,49,23
git,17257,61,22
git,17252,25,25
git,17261,68,25
git,17254,225,26
git,17262,52,27
git,17258,31,28
git,17259,38,28
git,17253,116,29
git,17255,59,30
git,17265,222,30
git,17244,153,161
pool-NetworkMan,17193,0,15504
git,17266,0,2
git,17267,0,2
git,17269,2,2
git,17272,8,10
git,17270,13,13
git,17273,13,13
git,17277,34,13
git,17275,14,14
git,17274,29,15
git,17285,15,20
git,17286,16,21
git,17287,77,21
git,17276,24,26
git,17282,62,30
git,17281,143,31
git,17280,17,33
git,17288,69,35
git,17284,108,35
git,17271,48,37
git,17283,50,36
git,17278,88,37
git,17289,106,37
git,17279,43,38
git,17268,103,163
git,17290,3,5
git,17291,0,2
git,17293,0,2
git,17295,45,19
git,17301,17,20
git,17300,29,20
git,17296,33,21
git,17303,39,22
git,17304,32,23
git,17294,23,26
git,17297,28,28
git,17298,34,28
git,17302,33,30
git,17306,52,26
git,17307,33,27
git,17299,61,33
git,17311,33,29
git,17310,85,29
git,17309,89,30
git,17308,41,31
git,17313,62,32
git,17312,40,33
git,17305,69,34
git,17292,155,164
git,17314,0,3
git,17315,0,3
git,17317,0,3
git,17322,3,7
git,17323,4,14
git,17320,32,19
git,17326,19,19
git,17328,14,19
git,17324,29,20
git,17321,43,21
git,17318,27,24
git,17325,33,25
git,17329,52,26
git,17331,34,26
git,17319,62,30
git,17327,43,31
git,17332,47,31
git,17330,61,32
git,17333,23,33
git,17334,19,36
git,17335,22,38
git,17336,69,39
git,17337,67,40
git,17316,7,163
git,17338,0,2
git,17339,0,2
git,17341,0,2
git,17345,12,13
git,17346,13,14
git,17343,52,18
git,17351,21,19
git,17348,23,20
git,17357,14,20
git,17344,34,24
git,17352,38,25
git,17353,45,26
git,17349,39,27
git,17360,46,27
git,17361,22,27
git,17347,71,31
git,17350,38,31
git,17354,66,31
git,17342,78,34
git,17356,34,34
git,17359,122,35
git,17358,82,35
git,17355,51,36
git,17340,25,161
sadc,17362,7,14
(sd-close),17363,0,0
git,17366,0,3
git,17367,0,2
git,17369,0,2
git,17371,3,10
git,17373,10,14
git,17374,9,12
git,17372,22,19
git,17381,14,17
git,17387,71,17
git,17385,125,22
git,17370,39,26
git,17376,39,23
git,17377,31,26
git,17378,55,32
git,17386,145,34
git,17382,46,34
git,17384,129,35
git,17383,55,36
git,17389,71,36
git,17388,35,37
git,17375,45,39
git,17379,135,39
git,17380,82,39
git,17368,16,168
git,17390,0,2
git,17391,0,3
git,17393,0,3
git,17397,20,29
git,17409,29,29
git,17398,15,29
git,17410,15,29
git,17400,65,31
git,17401,31,33
git,17407,63,34
git,17396,105,35
git,17399,86,37
git,17394,58,38
git,17403,81,38
git,17395,32,38
git,17413,92,38
git,17412,45,38
git,17406,124,39
git,17404,45,41
git,17405,68,42
git,17408,59,42
git,17411,161,43
git,17402,81,46
git,17392,6,181
git,17414,2,3
git,17415,0,2
git,17417,0,2
git,17422,37,14
git,17423,11,16
git,17424,47,21
git,17421,52,24
git,17420,67,24
git,17430,99,26
git,17428,24,27
git,17431,119,30
git,17427,21,32
git,17418,32,37
git,17426,59,37
git,17436,41,38
git,17434,41,39
git,17425,176,40
git,17435,57,41
git,17429,153,41
git,17419,94,42
git,17433,58,42
git,17432,91,42
git,17437,51,43
git,17416,242,178
which,17439,0,1
sh,17438,0,8
ps,17441,13,14
sh,17440,0,17
sed,17444,0,1
cat,17445,0,1
sleep,17446,0,1001
sed,17447,0,2
cat,17448,0,2
cpuUsage.sh,17449,0,0
cpuUsage.sh,17443,1,1015
sh,17442,0,1017
git,17450,1,2
git,17451,1,2
git,17453,0,2
git,17460,11,15
git,17459,33,19
git,17464,44,22
git,17456,46,24
git,17463,36,24
git,17457,75,25
git,17461,45,26
git,17470,64,26
git,17454,53,28
git,17462,88,31
git,17472,38,32
git,17465,39,34
git,17466,28,35
git,17468,50,38
git,17471,80,38
git,17469,102,40
git,17473,63,40
git,17458,158,42
git,17467,134,42
git,17455,110,43
git,17452,3,170
bash,17474,0,1
grep,17475,0,2
awk,17476,0,2
bash,17477,0,1
which,17479,0,1
sh,17478,6,7
ps,17481,11,12
sh,17480,0,14
sed,17484,0,1
cat,17485,0,1
sleep,17486,0,1001
sed,17487,0,2
cat,17488,0,1
cpuUsage.sh,17489,0,0
cpuUsage.sh,17483,0,1012
sh,17482,0,1014
which,17491,0,1
sh,17490,0,3
ps,17493,0,13
sh,17492,0,15
sed,17496,0,2
cat,17497,0,1
sleep,17498,0,1001
sed,17499,0,1
cat,17500,0,1
cpuUsage.sh,17501,0,0
cpuUsage.sh,17495,0,1013
sh,17494,0,1015
git,17502,0,2
git,17503,0,2
git,17505,1,2
git,17510,16,14
git,17509,12,14
git,17506,52,19
git,17511,21,19
git,17507,55,20
git,17508,24,20
git,17514,73,20
git,17513,24,21
git,17516,37,21
git,17523,23,27
git,17525,48,27
git,17524,38,28
git,17512,27,32
git,17515,69,32
git,17517,37,33
git,17522,74,33
git,17519,105,35
git,17520,91,36
git,17518,110,36
git,17521,101,37
git,17504,32,164
git,17526,0,3
git,17527,0,3
git,17529,0,2
git,17534,17,13
git,17533,11,14
git,17530,25,18
git,17538,13,19
git,17535,32,20
git,17548,31,21
git,17536,44,24
git,17539,34,25
git,17542,41,28
git,17544,35,28
git,17547,36,30
git,17540,66,32
git,17543,43,32
git,17532,68,33
git,17537,142,33
git,17549,44,33
git,17541,82,35
git,17546,64,35
git,17531,65,36
git,17545,70,35
git,17528,67,164
journal-offline,17550,0,0
git,17551,0,4
git,17552,0,2
git,17554,0,2
git,17559,25,14
git,17558,31,17
git,17555,35,19
git,17560,13,19
git,17563,53,21
git,17571,36,24
git,17564,27,25
git,17566,57,28
git,17567,91,30
git,17573,30,32
git,17565,69,33
git,17556,32,35
git,17569,40,35
git,17557,59,37
git,17572,35,37
git,17570,72,37
git,17574,46,37
git,17561,46,38
git,17568,99,38
git,17562,92,39
git,17553,34,163
git,17575,0,2
git,17576,0,2
git,17578,1,2
git,17582,22,13
git,17583,11,15
git,17586,49,19
git,17581,17,21
git,17589,30,22
git,17598,36,22
git,17579,20,25
git,17585,44,25
git,17584,73,27
git,17588,48,27
git,17591,27,27
git,17587,35,28
git,17594,117,30
git,17597,46,32
git,17596,91,33
git,17590,63,34
git,17595,58,34
git,17580,39,36
git,17593,30,38
git,17592,32,39
git,17577,12,162
bash,17599,0,1
grep,17600,0,2
awk,17601,0,2
bash,17602,0,1
which,17604,0,3
sh,17603,0,8
ps,17606,6,13
sh,17605,0,15
sed,17609,0,1
cat,17610,0,1
sleep,17611,0,1002
sed,17612,0,6
cat,17613,0,1
cpuUsage.sh,17614,0,0
cpuUsage.sh,17608,0,1018
sh,17607,0,1021
git,17615,0,3
git,17616,2,4
git,17618,0,3
git,17619,17,13
git,17625,25,13
git,17626,23,13
git,17624,47,19
git,17623,23,21
git,17632,51,22
git,17629,21,23
git,17628,10,24
git,17634,32,12
git,17621,45,28
git,17627,23,31
git,17620,74,33
git,17635,19,14
git,17633,107,34
git,17636,50,15
git,17638,37,16
git,17631,88,35
git,17622,39,36
git,17630,176,36
git,17637,35,17
git,17617,43,159
which,17640,0,2
sh,17639,0,8
ps,17642,11,16
sh,17641,0,19
sed,17645,0,1
cat,17646,0,1
sleep,17647,0,1003
sed,17648,0,6
cat,17649,0,1
cpuUsage.sh,17650,0,0
cpuUsage.sh,17644,0,1021
sh,17643,0,1022
git,17651,0,2
git,17652,0,2
git,17654,0,2
git,17658,24,14
git,17659,19,13
git,17656,16,20
git,17655,26,22
git,17672,49,20
git,17667,18,26
git,17657,35,29
git,17668,20,31
git,17669,61,32
git,17662,79,33
git,17664,76,34
git,17671,56,34
git,17670,77,34
git,17661,138,35
git,17666,89,35
git,17663,123,36
git,17665,112,36
git,17673,148,36
git,17674,85,36
git,17660,126,38
git,17653,218,169
git,17675,0,2
git,17676,0,3
git,17678,0,3
git,17682,20,13
git,17683,38,15
git,17687,33,19
git,17684,73,23
git,17695,23,27
git,17680,46,30
git,17685,61,31
git,17698,25,31
git,17688,44,31
git,17696,59,32
git,17681,61,34
git,17689,45,33
git,17692,68,34
git,17691,31,35
git,17697,60,35
git,17686,57,35
git,17679,128,37
git,17694,37,36
git,17690,59,37
git,17693,35,37
git,17677,77,175
git,17699,0,2
git,17700,0,2
git,17702,3,3
git,17704,12,13
git,17706,16,21
git,17721,53,23
git,17707,29,24
git,17715,27,25
git,17709,27,25
git,17708,43,29
git,17712,12,30
git,17716,88,31
git,17705,39,33
git,17719,163,33
git,17720,219,34
git,17713,103,35
git,17710,79,36
git,17714,131,36
git,17717,102,36
git,17711,169,38
git,17703,49,39
git,17722,55,38
git,17718,61,39
git,17701,41,164
git,17723,0,2
git,17724,1,3
git,17726,0,3
git,17731,12,14
git,17730,25,15
git,17727,31,17
git,17732,20,19
git,17733,15,19
git,17735,26,21
git,17729,22,24
git,17739,21,24
git,17738,56,26
git,17734,73,27
git,17728,41,28
git,17736,79,28
git,17737,23,31
git,17741,49,33
git,17740,72,34
git,17743,75,35
git,17746,34,36
git,17742,26,38
git,17745,38,38
git,17744,41,41
git,17725,67,169
sleep,16619,0,180002
git,17748,0,2
git,17749,0,2
git,17751,0,2
git,17763,5,11
git,17753,23,16
git,17754,32,19
git,17755,21,19
git,17757,18,22
git,17761,18,23
git,17762,69,25
git,17756,34,26
git,17760,92,27
git,17759,31,28
git,17766,23,29
git,17758,59,30
git,17764,64,32
git,17752,72,37
git,17767,43,34
git,17765,58,35
git,17770,32,38
git,17768,37,40
git,17769,36,41
git,17771,33,43
git,17750,154,167
git,17772,2,3
git,17773,0,2
git,17775,0,3
git,17779,12,13
git,17780,26,14
git,17782,17,19
git,17781,21,23
git,17778,91,25
git,17786,29,26
git,17785,129,28
git,17793,67,28
git,17783,72,29
git,17776,65,31
git,17777,29,34
git,17794,34,34
git,17790,70,35
git,17789,92,36
git,17787,45,36
git,17788,64,36
git,17795,77,37
git,17792,49,38
git,17784,41,38
git,17791,44,38
git,17774,67,174
git,17796,0,2
git,17797,3,2
git,17799,0,2
git,17800,2,9
git,17801,2,11
git,17802,4,12
git,17804,15,11
git,17805,7,7
git,17803,19,16
git,17807,15,9
git,17818,7,15
git,17806,33,22
git,17811,41,19
git,17809,13,20
git,17808,46,21
git,17812,97,22
git,17814,48,23
git,17816,37,24
git,17813,23,25
git,17810,40,25
git,17819,47,27
git,17817,52,27
git,17815,70,29
git,17798,44,172
git,17820,0,3
git,17821,0,3
git,17823,0,2
git,17824,8,9
git,17827,34,20
git,17832,13,21
git,17840,72,20
git,17828,13,23
git,17829,17,23
git,17833,24,25
git,17830,67,26
git,17841,30,28
git,17826,40,30
git,17836,96,30
git,17831,27,31
git,17838,82,31
git,17839,153,31
git,17843,26,35
git,17834,43,35
git,17842,60,36
git,17835,150,37
git,17837,95,38
git,17825,61,38
git,17822,62,171
git,17844,0,2
git,17845,0,2
git,17847,0,2
git,17850,0,7
git,17852,22,20
git,17853,35,21
git,17854,47,23
git,17867,42,17
git,17848,52,25
git,17849,80,26
git,17851,34,27
git,17857,26,23
git,17855,82,25
git,17866,74,24
git,17860,121,31
git,17859,82,31
git,17858,151,33
git,17864,102,33
git,17856,66,34
git,17863,72,35
git,17862,180,36
git,17865,61,36
git,17861,127,36
git,17846,63,184
git,17868,0,2
git,17869,0,2
git,17871,0,4
git,17875,32,18
git,17876,46,20
git,17890,24,19
git,17874,30,26
git,17878,22,25
git,17877,85,26
git,17886,22,27
git,17872,29,29
git,17873,25,30
git,17881,23,29
git,17884,74,30
git,17882,76,30
git,17880,34,31
git,17879,88,32
git,17888,53,32
git,17883,64,34
git,17891,44,34
git,17887,70,35
git,17889,37,36
git,17885,30,38
git,17870,8,161
bash,17892,0,1
grep,17893,0,2
awk,17894,0,2
bash,17895,0,1
git,17896,4,5
git,17897,0,2
git,17899,0,2
git,17902,14,12
git,17901,9,16
git,17906,25,16
git,17905,83,24
git,17909,25,19
git,17900,30,26
git,17912,15,21
git,17913,44,22
git,17903,55,28
git,17904,28,29
git,17908,46,23
git,17916,92,25
git,17917,119,26
git,17910,29,27
git,17919,24,27
git,17907,42,34
git,17918,113,28
git,17911,50,29
git,17915,34,29
git,17914,35,33
git,17898,36,157
which,17921,0,1
sh,17920,0,5
ps,17923,31,13
sh,17922,0,15
sed,17926,0,1
cat,17927,0,1
sleep,17928,0,1001
sed,17929,0,2
cat,17930,0,1
cpuUsage.sh,17931,0,0
cpuUsage.sh,17925,0,1012
sh,17924,0,1013
which,17933,0,1
sh,17932,0,6
ps,17935,4,13
sh,17934,0,15
sed,17938,0,1
cat,17939,0,1
git,17941,0,2
git,17942,0,2
git,17944,0,2
git,17950,7,13
git,17949,23,14
git,17946,24,18
git,17953,15,19
git,17948,33,20
git,17963,31,21
git,17945,94,24
git,17954,38,23
git,17951,58,24
git,17952,48,26
git,17961,34,29
git,17955,50,30
git,17956,22,34
git,17962,47,34
git,17957,19,36
git,17964,0,37
git,17960,53,38
git,17958,53,40
git,17947,55,42
git,17959,83,43
git,17943,119,164
sleep,17940,0,1001
sed,17965,0,5
cat,17966,0,2
cpuUsage.sh,17967,0,0
cpuUsage.sh,17937,0,1019
sh,17936,0,1021
git,17968,0,2
git,17969,0,2
git,17971,0,2
git,17975,0,13
git,17974,0,15
git,17988,0,22
git,17977,0,24
git,17972,0,26
git,17976,0,26
git,17990,0,26
git,17980,0,28
git,17982,0,29
git,17987,0,29
git,17979,0,29
git,17978,0,31
git,17989,0,34
git,17986,0,35
git,17985,0,35
git,17973,0,37
git,17983,0,36
git,17981,0,37
git,17991,0,37
git,17984,0,37
git,17970,0,162
git,17992,0,2
git,17993,0,2
git,17995,0,2
git,17996,0,19
git,18001,0,21
git,18004,0,23
git,17999,0,26
git,18002,0,27
git,18000,0,29
git,18013,0,30
git,18014,0,31
git,17998,0,34
git,18008,0,35
git,18003,0,36
git,17997,0,38
git,18006,0,37
git,18007,0,38
git,18005,0,39
git,18009,0,39
git,18011,0,40
git,18015,0,40
git,18010,0,41
git,18012,0,42
git,17994,0,175
bash,18016,0,1
grep,18017,0,2
awk,18018,0,2
bash,18019,0,1
which,18021,0,1
sh,18020,0,3
ps,18023,0,14
sh,18022,0,15
sed,18026,0,1
cat,18027,0,1
sleep,18028,0,1001
sed,18029,0,2
cat,18030,0,1
cpuUsage.sh,18031,0,0
cpuUsage.sh,18025,0,1013
sh,18024,0,1015
git,18032,0,2
git,18033,0,2
git,18035,0,2
git,18040,0,13
git,18039,0,14
git,18038,0,19
git,18043,0,20
git,18046,0,21
git,18050,0,21
git,18045,0,26
git,18053,0,27
git,18054,0,28
git,18037,0,29
git,18042,0,29
git,18055,0,29
git,18047,0,32
git,18048,0,33
git,18051,0,33
git,18041,0,35
git,18044,0,36
git,18036,0,37
git,18052,0,36
git,18049,0,37
git,18034,0,161
git,18056,0,3
git,18057,0,2
git,18059,0,2
git,18063,0,13
git,18062,0,21
git,18078,0,20
git,18064,0,21
git,18070,0,20
git,18071,0,23
git,18067,0,24
git,18079,0,25
git,18075,0,28
git,18077,0,29
git,18065,0,31
git,18060,0,32
git,18074,0,33
git,18076,0,33
git,18066,0,35
git,18061,0,35
git,18073,0,35
git,18072,0,36
git,18069,0,36
git,18068,0,37
git,18058,0,172
git,18080,0,2
git,18081,0,3
git,18083,0,2
git,18088,0,15
git,18087,0,16
git,18086,0,19
git,18094,0,20
git,18091,0,23
git,18101,0,23
git,18090,0,28
git,18093,0,28
git,18089,0,30
git,18085,0,32
git,18096,0,32
git,18095,0,34
git,18097,0,35
git,18092,0,36
git,18100,0,36
git,18084,0,37
git,18099,0,37
git,18098,0,39
git,18102,0,39
git,18103,0,39
git,18082,0,167
git,18104,0,2
git,18105,0,2
git,18107,0,2
git,18112,0,13
git,18111,0,14
git,18113,0,16
git,18117,0,18
git,18108,0,20
git,18114,0,20
git,18116,0,21
git,18110,0,22
git,18109,0,23
git,18118,0,26
git,18120,0,27
git,18119,0,29
git,18115,0,29
git,18124,0,31
git,18127,0,31
git,18122,0,33
git,18126,0,34
git,18123,0,35
git,18125,0,37
git,18121,0,38
git,18106,0,161
git,18129,0,2
git,18130,0,2
git,18132,0,2
git,18133,0,24
git,18140,0,26
git,18143,0,28
git,18135,0,31
git,18138,0,31
git,18144,0,32
git,18141,0,35
git,18136,0,36
git,18137,0,36
git,18142,0,36
git,18134,0,40
git,18139,0,39
git,18131,0,173
sleep,17747,0,180005
kworker/dying,17364,0,314689
kworker/dying,14700,0,914699
